site,column,n_rows,n_missing,missing_pct,n_invalid_range,invalid_range_pct,n_outliers,outlier_pct,column_status
Colombia,AGE,41,0,0.0,0,0.0,0,0.0,complete
Colombia,HEIGHT_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,WEIGHT_kg,41,0,0.0,0,0.0,1,2.44,complete
Colombia,PONDERAL_INDEX_kg_m3,41,0,0.0,0,0.0,5,12.2,complete
Colombia,PER_Skull_cm,41,0,0.0,0,0.0,3,7.32,complete
Colombia,PER_Neck_cm,41,0,0.0,0,0.0,4,9.76,complete
Colombia,THICK_WingedNeck_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_SupScapularAngToC7_AVG_cm,41,0,0.0,0,0.0,2,4.88,complete
Colombia,DIST_SupScapularAngToT10_AVG_cm,41,0,0.0,0,0.0,0,0.0,complete
Colombia,DIST_C7ToT10_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,LONG_Arm_AVG_cm,41,0,0.0,0,0.0,3,7.32,complete
Colombia,DIST_UpperArm_AVG_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_Forearm_AVG_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_Hand_AVG_cm,41,0,0.0,0,0.0,6,14.63,complete
Colombia,LONG_Leg_AVG_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_Thigh_AVG_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_LowerLeg_LATERAL_AVG_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_LowerLeg_MEDIAL_AVG_cm,41,0,0.0,0,0.0,1,2.44,complete
Colombia,DIST_Foot_AVG_cm,41,0,0.0,0,0.0,5,12.2,complete
Colombia,PER_Abdominal_cm,41,0,0.0,0,0.0,0,0.0,complete
Colombia,DIST_BetweenSupAntIliacCrest_cm,41,0,0.0,0,0.0,8,19.51,complete
Colombia,PER_Hip_cm,41,0,0.0,0,0.0,2,4.88,complete
Colombia,DIST_SternalEndClavicleToSternalManubrium_AVG_cm,41,0,0.0,0,0.0,0,0.0,complete
Colombia,DIST_ManubriumToXiphoidApophysis_cm,41,0,0.0,0,0.0,4,9.76,complete
Colombia,DIST_ManubriumToCentralNavel_cm,41,0,0.0,0,0.0,5,12.2,complete
Barcelona,AGE,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,HEIGHT_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,WEIGHT_kg,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,PONDERAL_INDEX_kg_m3,26,0,0.0,0,0.0,2,7.69,complete
Barcelona,PER_Skull_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,PER_Neck_cm,26,0,0.0,1,3.85,3,11.54,complete
Barcelona,THICK_WingedNeck_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_SupScapularAngToC7_AVG_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_SupScapularAngToT10_AVG_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_C7ToT10_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,LONG_Arm_AVG_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_UpperArm_AVG_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_Forearm_AVG_cm,26,0,0.0,0,0.0,1,3.85,complete
Barcelona,DIST_Hand_AVG_cm,26,0,0.0,0,0.0,1,3.85,complete
Barcelona,LONG_Leg_AVG_cm,26,0,0.0,0,0.0,1,3.85,complete
Barcelona,DIST_Thigh_AVG_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_LowerLeg_LATERAL_AVG_cm,26,0,0.0,0,0.0,1,3.85,complete
Barcelona,DIST_LowerLeg_MEDIAL_AVG_cm,26,0,0.0,0,0.0,1,3.85,complete
Barcelona,DIST_Foot_AVG_cm,26,0,0.0,1,3.85,2,7.69,complete
Barcelona,PER_Abdominal_cm,26,0,0.0,0,0.0,1,3.85,complete
Barcelona,DIST_BetweenSupAntIliacCrest_cm,26,0,0.0,0,0.0,2,7.69,complete
Barcelona,PER_Hip_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_SternalEndClavicleToSternalManubrium_AVG_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_ManubriumToXiphoidApophysis_cm,26,0,0.0,0,0.0,0,0.0,complete
Barcelona,DIST_ManubriumToCentralNavel_cm,26,0,0.0,0,0.0,0,0.0,complete
Brasil,AGE,56,0,0.0,0,0.0,0,0.0,complete
Brasil,HEIGHT_cm,56,2,3.57,0,0.0,2,3.57,low_missingness
Brasil,WEIGHT_kg,56,0,0.0,0,0.0,0,0.0,complete
Brasil,PONDERAL_INDEX_kg_m3,56,2,3.57,0,0.0,1,1.79,low_missingness
Brasil,PER_Skull_cm,56,0,0.0,0,0.0,1,1.79,complete
Brasil,PER_Neck_cm,56,4,7.14,0,0.0,4,7.14,low_missingness
Brasil,THICK_WingedNeck_cm,56,4,7.14,0,0.0,3,5.36,low_missingness
Brasil,DIST_SupScapularAngToC7_AVG_cm,56,4,7.14,0,0.0,2,3.57,low_missingness
Brasil,DIST_SupScapularAngToT10_AVG_cm,56,6,10.71,1,1.79,3,5.36,moderate_missingness
Brasil,DIST_C7ToT10_cm,56,6,10.71,0,0.0,2,3.57,moderate_missingness
Brasil,LONG_Arm_AVG_cm,56,4,7.14,0,0.0,4,7.14,low_missingness
Brasil,DIST_UpperArm_AVG_cm,56,3,5.36,0,0.0,3,5.36,low_missingness
Brasil,DIST_Forearm_AVG_cm,56,4,7.14,0,0.0,2,3.57,low_missingness
Brasil,DIST_Hand_AVG_cm,56,4,7.14,0,0.0,6,10.71,low_missingness
Brasil,LONG_Leg_AVG_cm,56,3,5.36,0,0.0,2,3.57,low_missingness
Brasil,DIST_Thigh_AVG_cm,56,4,7.14,0,0.0,4,7.14,low_missingness
Brasil,DIST_LowerLeg_LATERAL_AVG_cm,56,5,8.93,0,0.0,2,3.57,low_missingness
Brasil,DIST_LowerLeg_MEDIAL_AVG_cm,56,6,10.71,0,0.0,2,3.57,moderate_missingness
Brasil,DIST_Foot_AVG_cm,56,6,10.71,0,0.0,3,5.36,moderate_missingness
Brasil,PER_Abdominal_cm,56,6,10.71,0,0.0,3,5.36,moderate_missingness
Brasil,DIST_BetweenSupAntIliacCrest_cm,56,6,10.71,0,0.0,2,3.57,moderate_missingness
Brasil,PER_Hip_cm,56,5,8.93,0,0.0,1,1.79,low_missingness
Brasil,DIST_SternalEndClavicleToSternalManubrium_AVG_cm,56,6,10.71,0,0.0,2,3.57,moderate_missingness
Brasil,DIST_ManubriumToXiphoidApophysis_cm,56,6,10.71,0,0.0,2,3.57,moderate_missingness
Brasil,DIST_ManubriumToCentralNavel_cm,56,6,10.71,0,0.0,3,5.36,moderate_missingness
