group,method,n,bias_cm,mae_cm,rmse_cm
back,corrected_horizon,50,2.5448698200143127,2.8101646581776953,3.8317502063942404
back,per_image_cube_horizon,50,2.1593090810877937,2.9326441941265866,3.8317019264481553
back,shared_front_back_horizon,50,2.5448698200143127,2.8101646581776953,3.8317502063942404
front,corrected_horizon,50,2.2464743165172076,2.8006481982742417,3.806127069974866
front,per_image_cube_horizon,50,5.672957853639962,6.402123100582867,21.629949177009646
front,shared_front_back_horizon,50,2.2464743165172076,2.8006481982742417,3.806127069974866
left,corrected_horizon,50,3.134133952379665,3.2546378209516758,3.7908709067744573
left,per_image_cube_horizon,50,3.134133952379665,3.2546378209516758,3.7908709067744573
left,shared_front_back_horizon,50,-7.175331581728491,7.716400340265351,9.98690127589648
right,corrected_horizon,50,3.0646674797452844,3.1590733388507526,3.8168709153885687
right,per_image_cube_horizon,50,6.96281169743236,7.057217556537828,29.11676420449777
right,shared_front_back_horizon,50,-6.979699600499739,7.535277436867796,9.897066771625026
GLOBAL,corrected_horizon,200,2.7475363921641174,3.0061310040635907,3.811434071762423
GLOBAL,per_image_cube_horizon,200,4.482303146134944,4.911655668049739,18.335030004238597
GLOBAL,shared_front_back_horizon,200,-2.3409217614241773,5.2156226583962715,7.530920274002121
FRONT+BACK,corrected_horizon,100,2.39567206826576,2.8054064282259685,3.818960127901164
LEFT+RIGHT,corrected_horizon,100,3.0994007160624744,3.206855579901214,3.8038931252447252
