group,method,n,bias_cm,mae_cm,rmse_cm
back,corrected_horizon,41,-1.3267065221199974,2.464790984441721,3.065454663882872
back,per_image_cube_horizon,41,-1.2236005959547103,2.4767773812688056,3.065242908448019
back,shared_front_back_horizon,41,-1.3267065221199974,2.464790984441721,3.065454663882872
front,corrected_horizon,41,-1.6512327585940805,2.13960487660334,2.685669617603967
front,per_image_cube_horizon,41,1.9685267629976184,5.831448234193787,23.53908330354581
front,shared_front_back_horizon,41,-1.6512327585940805,2.13960487660334,2.685669617603967
left,corrected_horizon,41,0.39540176294908475,5.28180129156878,6.431909217105948
left,per_image_cube_horizon,41,23.51451083521018,26.431832874764652,71.9513228590337
left,shared_front_back_horizon,41,28.152539958160677,37.84783450764868,40.75519441685676
right,corrected_horizon,41,0.04874335081797753,5.706013103278626,6.660056437710936
right,per_image_cube_horizon,41,28.70911188417295,32.95407251816491,81.69326367418374
right,shared_front_back_horizon,41,28.027016234737236,37.81692047758679,41.005833829260276
GLOBAL,corrected_horizon,164,-0.6334485417367539,3.898052563973117,5.058054011223823
GLOBAL,per_image_cube_horizon,164,13.24213722160651,16.923532752098037,55.70966331742562
GLOBAL,shared_front_back_horizon,164,13.300404228045961,20.06728771157013,28.97875995267888
FRONT+BACK,corrected_horizon,82,-1.488969640357039,2.30219793052253,2.8818252541785294
LEFT+RIGHT,corrected_horizon,82,0.22207255688353114,5.493907197423704,6.546976704196653
